TOPSECRET,CADOMAIN
bonke02,Terminated
bormi04,Terminated
bornia1,borni01
bosdea1,bosde01
bouda05,Terminated
boyri01,Terminated
br1,Generic
brava02,Terminated
breja10,breja10
breja10,Terminated
brero04,Terminated
bresm01,Terminated
briba01,Terminated
brifr01,Terminated
brihu01,Terminated
brojaa7,broja27
brosa03,Terminated
bruje01,Terminated
bruti01,Terminated
bruti02,Terminated
bryse01,Terminated
btchmtp,Generic
bte01,Generic
bucbr01,Terminated
burbe02,Terminated
bursea1,burse01
bytkr01,Terminated
ca7onl2,Generic
ca7onl4,Generic
caae,Generic
cadvwsrv,Generic
caimntss,Generic
caisdi,Generic
camlea2,camle02
capdo02a,capdo02
caprodvm,Generic
carar01,Terminated
cardoa9,cardo09
carke01,Terminated
cas9,Generic
casort,Generic
casfr03,Terminated
cawe2e,Generic
ccir12,Generic
ccissl,Generic
ccisslgw,Generic
ccitcp12,Generic
ccsauto,Generic
cdsfixes,Generic
cea,Generic
cegda01,Terminated
cepon01,Terminated
cerri02,Terminated
cerry01,Terminated
cfzsrv,Generic
chafi01,Terminated
chahu01,Terminated
chape11,Terminated
chasa33,Terminated
cheke07,Terminated
chepo03,Terminated
chidaa9,chida09
chidab9,chida09
chima14,Terminated
chorbld,Generic
chorsysp,Generic
chrjo04,Terminated
chrstg1,chrst01
chujaa5,chuja05
chujab5,chuja05
cicsmac,Generic
cimuimz,Generic
citmia2,citmi02
citmib2,citmi02
cizmi01,Terminated
cm#strs,Generic
cmnm,Generic
cmpr01,Terminated
cmsbtch2,Generic
cmslvl2p,Generic
cohbe02,Terminated
colpea1,colpe01
colroa2,colro02
comma01,Terminated
conicit,Generic
conmi14,Terminated
corlu01,Terminated
cotcl02,cotcl02
cotcl02,Terminated
cpsuser,Generic
cposrv,Generic
cpyc01,Generic
csnm,Generic
custdump,Generic
cutgen,Generic
cybstdef,Generic
cybstess,Generic
cybstqa,Generic
cybstpss,Generic
darkr02,Terminated
daas1,Generic
daasbld,Generic
dasd01,Generic
davpe07,Terminated
db#lv2,Generic
db2qc,Generic
db2tbch,Generic
db2tstqc,Generic
dbdev,Generic
dbpq24,Generic
dcas,Generic
dcdadm,Generic
dcdcontl,Generic
dcmdev,Generic
dcmmain,Generic
dcmqa1,Generic
dcmqa2,Generic
dcmqa3,Generic
dcmqa4,Generic
dcmqa5,Generic
dcmqa6,Generic
dcmqa7,Generic
dcmqa8,Generic
dcmqa9,Generic
deara01,Terminated
dellya1,delly01
delro01,Terminated
demyva1,Generic
denm,Generic
denm3,Generic
dentoa1,dento01
dentob1,dento01
devdaa1,devda01
devda01,Terminated
devde01,Terminated
devschd,Generic
devtst3,Generic
dhena01,Terminated
doctia1,docti01
dowtr02,Terminated
dosdevq,Generic
dossvcs,Generic
drega01,Terminated
dulcaa3,dulca03
dulca03,Terminated
dumfra2,dumfr02
dunba01,dunba01
dunba02,dunba02
dusjoa1,dusjo01
dvoad01,Terminated
dymvm,Generic
dynsupt,Generic
dynvm,Generic
e2edev,Generic
earl60,Generic
earl61,Generic
earldev,Generic
earlmnt,Generic
eatkea1,eatke01
edvapc,Generic
edvnms,Generic
enf,Generic
enfvse,Generic
enghe02,Terminated
enrja01,Terminated
epc,Generic
esmldap,Generic
espmgr,Generic
espqa,Generic
esqfr01,Terminated
estgsrv,Generic
explore,Generic
fadme01,Terminated
fagsc01,Terminated
fauan06,Terminated
faverm,Generic
favern,Generic
faverv,Generic
feesea1,feese01
felvi02,Terminated
filma04,Terminated
fionia2,fioni02
frama04,Terminated
frape02,Terminated
ftpserve,Generic
g471nl1,Generic
garab02,Terminated
garjo24,Terminated
gasco01,Terminated
gascoa1,gasco01
geian01,Terminated
genbld1,Generic
gibgra1,gibgr01
giech01,Terminated
gilma10,Terminated
gilmaa0,gilma10
giodoa3,giodo03
giodob3,giodo03
giodoc3,giodo03
giodod3,giodo03
giodo03,Terminated
gisbtch,Generic
giscmwhs,Generic
gisld151,Generic
gisldp15,Generic
gisxhis,Generic
goled01,Terminated
gomwi01,Terminated
gonho01,Terminated
goola01,Terminated
goomaa4,gooma04
gotvi01,Terminated
gouch02a,gouch02
gouch02,Terminated
graana4,graan04
graanb4,graan04
gralya1,graly01
gralyb1,graly01
greag01,Terminated
grethc1,greth01
grojea7,groje07
gsvxhis,Generic
guecha4,guech04
guiria1,guiri01
guirib1,guiri01
guiric1,guiri01
guiri1a,guiri01
gutja03,Terminated
habme01,Terminated
halda06,Terminated
haljo03,Terminated
halve02,Terminated
hammaa7,hamma07
hammab7,hamma07
hangla1,hangl01
hanjo10,Terminated
hanme02,hanme02
hanme02,Terminated
hanpe08,Terminated
harjoa0,harjo20
harmi01,Terminated
harro05,Terminated
harroa5,harro05
hasga02,Terminated
hecwi02,Terminated
heica01,Terminated
henma02,Terminated
henpea1,henpe01
higri02,Terminated
hinra01,Terminated
hisjoa1,hisjo01
hisjob1,hisjo01
hodmi04,Terminated
hofri01,Terminated
hogla01,Terminated
holjo02,Terminated
hoojoa3,hoojo03
houhe01,Terminated
hubvia1,hubvi01
hufala2,hufal02
husjo02,Terminated
husjoa2,husjo02
husjob2,husjo02
husjoc2,husjo02
hutge01a,Terminated
hutge01,Terminated
hutmi01,Terminated
hypr01,Generic
ibmuser,Generic
ibadu01,Terminated
idiacid,Generic
idlcics,Generic
idmsqc1,Generic
idmsqc2,Generic
idmsqc3,Generic
idmsqc4,Generic
idmsqc5,Generic
idmsqc6,Generic
idmsqc7,Generic
idmsqc8,Generic
idmsqc9,Generic
idmsqca,Generic
idmsqcb,Generic
idmsqcc,Generic
idmsqcd,Generic
idmsqce,Generic
idmsqcf,Generic
idmsqcg,Generic
idmsqch,Generic
idmsqci,Generic
idmsqcj,Generic
idmsqck,Generic
idmsqcl,Generic
idmsqcm,Generic
idmsqcn,Generic
idmsqco,Generic
idmsqcp,Generic
idmsqcq,Generic
idmsqcs,Generic
imlsta1,imlst01
imsqc,Generic
intertst,Generic
islre01,Terminated
iveda01,Terminated
izusvr,Generic
jacda02,Terminated
jalra03,Terminated
janja02,Terminated
jarkoa1,jarko01
jarkob1,jarko01
jarko01,Terminated
jermi01,Terminated
jhnmin,Generic
jinli05,Terminated
jirana1,jiran01
jobtstc,Generic
johera1,joher01
jongi01,Terminated
jonka03,Terminated
jontr02,Terminated
jonwa03,Terminated
jumei01,Terminated
jrdr,Generic
kacpa01,Terminated
kahja01,Terminated
kalda01,Terminated
kalvia8,kalvi08
kamhi02,Terminated
katna06,Terminated
kauku01,Terminated
kavja02,Terminated
kazria1,kazri01
keaha02,Terminated
keljoa7,keljo07
keljob7,keljo07
keljoc7,keljo07
keljod7,keljo07
keneda2,kened02
kenedb2,kened02
kenpa05,Terminated
kepro01,Terminated
kietha1,kieth01
kilna01,Terminated
kleeda2,kleed02
kleedb2,kleed02
klikr01,Terminated
klimia2,klimi02
klimib2,klimi02
kolyea1,kolye01
kopma03,Terminated
kosiga1,kosig01
kouju01,Terminated
krano01,Terminated
krido02,Terminated
kripaa2,kripa02
krppa01,Terminated
krumaa3,kruma03
kubaga1,kubag01
kubagb1,kubag01
kubagc1,kubag01
kumaj04,Terminated
labno01,Terminated
lazto01,Terminated
leepa01,Terminated
legef01,Terminated
lemjo06,Terminated
lepjaa2,lepja02
lepro01,Terminated
leran03,Terminated
lerle01,lerle01
lerle01,Terminated
libr41,Generic
librvsee,Generic
lilana1,lilan01
lilanb1,lilan01
lisleop,Generic
linch09,Terminated
linma1a,linma10
linma1b,linma10
liujia1,liuji01
liuyua2,liuyu02
lla,Generic
llopa02,Terminated
loegaa1,loega01
loegab1,loega01
loega01,Terminated
logjo01,Terminated
lontha5,lonth05
lonthb5,lonth05
lorjea1,lorje01
lorjeb1,lorje01
lrgbatch,Generic
lufda02,Terminated
lvl1col3,Generic
lvl1supp,Generic
lvl1vse1,Generic
lvl1vse4,Generic
lvl1vse9,Generic
lyaly01,Terminated
maas1,Generic
maasbld,Generic
maeat01,Terminated
malde01,Terminated
mascha9,masch09
maschb9,masch09
maschc9,masch09
maslu02,Terminated
masmi09,Terminated
masraa4,masra04
masrab4,masra04
master,Generic
mat10dr,Generic
mat10id,Generic
mat10lv,Generic
mat10mc,Generic
mat10qa,Generic
mat10qag,Generic
mat10st,Generic
mat10tk,Generic
mat10tom,Generic
mat11mc,Generic
mat11qa,Generic
mat11st,Generic
mat11tom,Generic
mat12st,Generic
mat90eng,Generic
mat90ls,Generic
mat90qa,Generic
mat90st,Generic
mata0ls,Generic
matb0ls,Generic
matqa01,Generic
matqa02,Generic
matqa03,Generic
matqa04,Generic
matqa05,Generic
matqa06,Generic
matqa07,Generic
matqa08,Generic
matqa09,Generic
matqa10,Generic
matqa11,Generic
matqa12,Generic
maucha2,mauch02
mcdbr02,Terminated
mcdka02,Terminated
mcdne01,Terminated
mckeda1,mcked01
meesh01,Terminated
mehdimin,Generic
melri01,Terminated
meltha2,melth02
melthc2,melth02
melthd2,melth02
merrow,Generic
metdoa1,metdo01
meykea3,meyke03
meyke03,Terminated
mfchorus,Generic
mfwscc,Generic
miaproc,Generic
milmi05,Terminated
molce01,Terminated
monjo06,Terminated
mooda01,Terminated
morja01,Terminated
morpe06,Terminated
morpea6,morpe06
morwia8,morwi08
morwib8,morwi08
morwic8,morwi08
morwid8,morwi08
motmstc,Generic
msmbmgr,Generic
msmcproc,Generic
msmemgr,Generic
msmqa02,Generic
msmqa04,Generic
msmserv,Generic
mspqa01,Terminated
mszadm,Generic
mtaidtom,Generic
mtamctom,Generic
mtcoi01,Terminated
munch02,Terminated
mundea1,munde01
mundeb1,munde01
murmi1a,murmi10
murri02,Terminated
murtoa3,murto03
murtob3,murto03
mutpr01,Terminated
mvsman,Generic
nalve01,Terminated
nanpa03,Terminated
nasjoa4,nasjo04
nasjob4,nasjo04
natjo02,Terminated
navka01,Terminated
navgu01,Terminated
navmi02,Terminated
nayho01,Terminated
ndvmfma,Generic
ndvmfne,Generic
ndvmfno,Generic
ndvmfpr,Generic
ndvmfso,Generic
ndvmfts,Generic
ndvmfwa,Generic
nefvi01,Terminated
net,Generic
ng$ge01,Terminated
ng$gea1,ng$ge01
nmdcics,Generic
nmdstk1,Generic
nmdstk2,Generic
nmdtpa,Generic
nmuser1,Generic
nmuser2,Generic
nmuser3,Generic
nmuser4,Generic
norpaa4,norpa04
norpab4,norpa04
nvistc,Generic
nxbridg,Generic
nxbridg2,Generic
odajo01,Terminated
odomi05a,odomi05
odomia5,odomi05
olsno01,Terminated
oms,Generic
omsb,Generic
omvs,Generic
omvsdflt,Generic
onelaa3,onela03
onelab3,onela03
onelac3,onela03
onelad3,onela03
onelae3,onela03
oneth01,oneth01
oneth01,Terminated
opca,Generic
opmstc,Generic
opsosf,Generic
opsosfp,Generic
optos,Generic
orlol02,Terminated
ortkia1,ortki01
ortkib1,ortki01
osijcl,Generic
paghe02,Terminated
panis01,Terminated
pansr01,Terminated
patnia4,patni04
patnib4,patni04
pavpe01b,pavpe01
pavpe01c,pavpe01
pavpe01,Terminated
pavtoa2,pavto02
pavtob2,pavto02
pdsmant,Generic
pdsmqa,Generic
pdsmrp1,Generic
pdsmst,Generic
peast02,Terminated
perpa14,Terminated
petjo10,Terminated
petjoa1,petjo01
pfldaa2,pflda02
picmia3,picmi03
piedo03,Terminated
piets01,Terminated
piqma01,Terminated
plapea3,plape03
plube01,Terminated
pma11qa,Generic
pma85am,Generic
pma90qa,Generic
pogro02,Terminated
pomdaa1,pomda01
ppates1,Generic
ppates2,Generic
ppsptf,Generic
pragqat,Generic
pripa07,Terminated
proje02,Terminated
putve01,Terminated
q54serv,Generic
qadba01,Generic
qadba02,Generic
qadba03,Generic
qadba04,Generic
qadba05,Generic
qaedb2,Generic
qagen,Generic
qahrdn1,Generic
qahrdn10,Generic
qahrdn2,Generic
qahrdn3,Generic
qahrdn4,Generic
qaidb2,Generic
qains01,Generic
qains02,Generic
qains03,Generic
qam1,Generic
qamtl2,Generic
qanm,Generic
qanm1,Generic
qanm18,Generic
qanmd1,Generic
qanmd2,Generic
qanmd3,Generic
qanmd4,Generic
qaofa,Generic
qaofs,Generic
qaofs2,Generic
qaom001,Generic
qaops01,Generic
qapda01,Generic
qapda02,Generic
qapda03,Generic
qapfl01,Generic
qapfl02,Generic
qapfl03,Generic
qapfu,Generic
qapfu01,Generic
qapfu02,Generic
qapfu03,Generic
qapla,Generic
qapri,Generic
qaput,Generic
qarcm,Generic
qarcm1,Generic
qarcm2,Generic
qarcm3,Generic
qarcm4,Generic
qarcm5,Generic
qarcm6,Generic
qarcmo,Generic
qarcmp,Generic
qarcq,Generic
qarcs,Generic
qarcu,Generic
qarcx,Generic
qaresm1,Generic
qarmm,Generic
qartp01,Generic
qartp02,Generic
qartp03,Generic
qarzos1,Generic
qaserv,Generic
qasysjo,Generic
qiuta01,Terminated
quimi05,Terminated
quive01,Terminated
qurka01,Terminated
raabe01,Terminated
ramis,Generic
ramsync,Generic
rapscms,Generic
rapsvsm,Generic
raysr02,Terminated
reari01,Terminated
release,Generic
rhoda03,Terminated
ridos01,Terminated
robjaa7,robja07
robth02,Terminated
rokira1,rokir01
rokirb1,rokir01
roscoe,Generic
roscoe61,Generic
roscoep,Generic
rosma2c,rosma22
rozria1,rozri01
rubje02,Terminated
ryaro02,Terminated
sacmaa1,sacma01
sahcla1,sahcl01
sacka01,Terminated
samjaa4x,samja04
sarroa4,sarro04
saure01,Terminated
saurea1,saure01
sbx720,Generic
scaroa2,scaro02
schbe13,Terminated
schd90,Generic
schfr21,Terminated
schjod2,schjo02
schjo02,Terminated
schjo04,Terminated
schkea1,schke01
schkea2,schke01
schkeb1,schke01
schmid0,schmi52
schmid0,Terminated
schroa3,schro03
scqa31,Generic
scuwi01,Terminated
sdnm,Generic
sebde02,Terminated
secmst,Generic
secqc,Generic
seeri03,Terminated
serv72,Generic
serv72b,Generic
serv72c,Generic
sfs$gis,Generic
sfsadmin,Generic
shaca01,Terminated
shaly02,Terminated
shodo02,Terminated
sidzaa1,sidza01
sidzac1,sidza01
simdo01,Terminated
sirjoa1,sirjo01
skoroa2,skoro02
slaka02,Terminated
sleon01,Terminated
smdlmf1,Generic
smipe04,Terminated
smipea4,smipe04
smtp,Generic
spasu01,Terminated
speana3,spean03
spohe01,Terminated
sqaprod,Generic
sqatest,Generic
sqlmach,Generic
sriba01,Terminated
ssddah,Generic
sshd,Generic
staca04,Terminated
starsys,Generic
stccsf,Generic
stcdef,Generic
stcdev,Generic
stcsys,Generic
stejea8,steje08
steje08,Terminated
steli06,Terminated
stemi20,Terminated
steri02,Terminated
sterya1,stery01
steryb1,stery01
stich01,Terminated
stkhsc,Generic
stnm2,Generic
stnmbsys,Generic
stnmssi,Generic
stoli02,Terminated
strro02,Terminated
stuce01,Terminated
stumaa2,stuma02
sulro05,Terminated
sulzda1,sulzd01
sumch01,Terminated
sunsia1,sunsi01
sunsib1,sunsi01
supptf,Generic
surpe01,Terminated
svamia1,svami01
svmtjd,Generic
svts,Generic
sysvdev,Generic
tamsua2,tamsu02
tapecre8,Generic
tasja01,Terminated
taysh02,Terminated
tcpip,Generic
tdmfm01,Generic
tdmfm02,Generic
tesvi01,Terminated
thojaa8,thoja08
tholoa1,tholo01
tipvi01,Terminated
tng390l2,Generic
tobsh02,Terminated
torge02,Terminated
tools,Generic
tpx01,Generic
tpxid01,Generic
tpxid02,Generic
tpxstc,Generic
trada07,Terminated
trikl02,trikl02
trikl02,Terminated
tritst1,Generic
tritst2,Generic
tritst3,Generic
tritst4,Generic
tritst5,Generic
tritst6,Generic
tritst7,Generic
tritst8,Generic
tritst9,Generic
tritste,Generic
troco01,Terminated
tsbatch,Generic
tso,Generic
tsomonst,Generic
tsoplsst,Generic
tssfad,Generic
tssfad1,Generic
tssfad2,Generic
tsspdc,Generic
tssvecut,Generic
tssvegen,Generic
tssvml2,Generic
tssvse30,Generic
tstadg1,Generic
tstadg2,Generic
tstadg3,Generic
tstadg4,Generic
tstadg5,Generic
tstadg6,Generic
tstadg7,Generic
tstadg8,Generic
tstadge,Generic
tstdb01,Generic
tstdb02,Generic
tstdb03,Generic
tstdb04,Generic
tstdb05,Generic
tstdb06,Generic
tstdb0e,Generic
ttbld01,Generic
ttsdmx1,Generic
ttsdmx2,Generic
ttsdmx3,Generic
ttsdmx4,Generic
ttsint1,Generic
ttsint2,Generic
ttsint3,Generic
ttsint4,Generic
ttsint5,Generic
ttsopt1,Generic
ttsopt2,Generic
ttsopt3,Generic
ttsopt4,Generic
ttssym1,Generic
ttssym2,Generic
ttssym3,Generic
ttssym4,Generic
ttsvry1,Generic
ttsvry2,Generic
ttsvry3,Generic
ttsvry4,Generic
tucjoa2,tucjo02
tucjob2,tucjo02
tucjoc2,tucjo02
tucjod2,tucjo02
tun10sg,Generic
tun41ls,Generic
tun42gh,Generic
tun42jq,Generic
tun42ls,Generic
tun42qa,Generic
tun85am,Generic
tun85gh,Generic
tun85id,Generic
tun85jq,Generic
tun85ls,Generic
tun85lv,Generic
tun85mc,Generic
tun85qa,Generic
tun85sg,Generic
tun85st,Generic
tun85tk,Generic
tun90gh,Generic
tun90id,Generic
tun90lv,Generic
tun90mc,Generic
tun90sg,Generic
tun90tk,Generic
turke01,Terminated
twydo01,Terminated
tylgaa1,tylga01
tylgab1,tylga01
tynbr01,Terminated
ulefr01,Terminated
umasua1,umasu01
ungan01,Terminated
usi162vc,Generic
valdaa1,valda06
vanja01,Terminated
vanje02,Terminated
vantage,Generic
vantdev,Generic
vantgui,Generic
vantprd,Generic
varmu01,Terminated
vende02,Terminated
verst03,Terminated
vilre05,Terminated
vindoa1,vindo01
vindob1,vindo01
vindoc1,vindo01
vindo01,Terminated
vinpr01,Terminated
vitan02,Terminated
vk$vi01,Terminated
vlcvia1,vlcvi01
vmacct,Generic
vmanager,Generic
vmb4vmz,Generic
vmbackup,Generic
vmmigrat,Generic
vmsfsadm,Generic
vmsched,Generic
vmx$0001,Generic
vmx$0002,Generic
vmxa10,Generic
vmxa12,Generic
vmxa20,Generic
vmxa25,Generic
vnofra1,vnofr01
vsedc07,Generic
vsedc10,Generic
vselvl2a,Generic
vselvl2b,Generic
vselvl2c,Generic
vselvl2d,Generic
vselvl2e,Generic
vselvl2f,Generic
vselvl2g,Generic
vselvl2h,Generic
vselvl2i,Generic
vselvl2j,Generic
vselvl2k,Generic
vselvl2l,Generic
vsemmf01,Generic
vserisp,Generic
vseqasp,Generic
vseqasv,Generic
vsesp21,Terminated
vsetc1,Generic
vsetc2,Generic
vsetc3,Generic
vsetc4,Generic
vsetc5,Generic
vsetc6,Generic
vtape01,Generic
vtqa1,Generic
vtqa2,Generic
vtqa3,Generic
vtrmdev,Generic
vtrmdev2,Generic
walma30b,walma30
walma30c,walma30
walma30d,walma30
walma30,Terminated
wanha03,Terminated
wanwe17,Terminated
watji01,Terminated
watjia1,watji01
weasta1,weast01
weastb1,weast01
weastc1,weast01
websprod,Generic
weltia1,welti01
werwa01,Terminated
whiet01,Terminated
wigjaa1,wigja01
wilch06,Terminated
wilda33,Terminated
wilja25,Terminated
wilma27,Terminated
winst08,Terminated
witraa1,witra01
witrab1,witra01
witru01,Terminated
wonda07,Terminated
wonwea2,wonwe02
worma01,Terminated
wymda01,Terminated
xcauto1,Generic
xcauto2,Generic
xcom,Generic
xcomacid,Generic
xcomphr,Generic
xcomphr1,Generic
xcomstc,Generic
xcomusr,Generic
yanli01,Terminated
ynalua1,ynalu01
yousa01,Terminated
yuacha1,yuach01
yuachb1,yuach01
yuash01,Terminated
yuned01,Terminated
zaisya1,zaisy01
zeljoa2,zeljo02
zeljob2,zeljo02
zemke01,Terminated
zhalia3,zhali03
zhali03,Terminated
